Test name	Variant	Run name	Base name	Avg	StdDev	Min	p50	p90	p95	Max
create entity organization	postgres	fbd2ec57	fbd2ec57-postgres-create-entity-organization	2.473731002998946	0.71	1.828321999986656	2.3378280000179075	2.791832999966573	3.628644999989774	16.130495999997947
create entity person	postgres	fbd2ec57	fbd2ec57-postgres-create-entity-person	3.029666194999707	0.63	1.951124000013806	2.9830369999981485	3.1596380000119098	3.5433440000051633	13.685766000009608
create and publish entity	postgres	fbd2ec57	fbd2ec57-postgres-create-publish-entity	6.812578280000249	2.08	4.967858999967575	6.931586000020616	7.3038870000164025	8.470705999992788	45.45716900000116
edit entity	postgres	fbd2ec57	fbd2ec57-postgres-edit-entity	4.685823888000217	0.77	3.715245000028517	4.7496590000228025	5.167763000004925	5.75187099998584	15.256586999981664
archive entity	postgres	fbd2ec57	fbd2ec57-postgres-archive-entity	1.8713110289987527	0.27	1.6940189999877475	1.8296209999825805	1.9478239999734797	2.0180229999823496	6.578075999976136
get admin entity	postgres	fbd2ec57	fbd2ec57-postgres-get-admin-entity	0.7595287229990936	0.14	0.6382069999817759	0.7475090000079945	0.7821090000215918	0.8068090000306256	4.688750999979675
search admin entities (any, first 50)	postgres	fbd2ec57	fbd2ec57-postgres-search-admin-entities-any-first-50	1.577030854998331	0.32	1.3219149999786168	1.5500170000013895	1.7257209999952465	1.811519999988377	6.3685699999914505
create entity	sqlite	fbd2ec57	fbd2ec57-sqlite-create-entity	1.7626971399999456	1.51	0.9794119999860413	1.452415999956429	2.013425000011921	3.1863390000071377	30.92157900001621
create entity organization	sqlite	fbd2ec57	fbd2ec57-sqlite-create-entity-organization	1.3727122290008702	0.92	0.9092100000125356	1.193911999987904	1.5293170000077225	2.0086219999939203	11.551022999978159
create entity person	sqlite	fbd2ec57	fbd2ec57-sqlite-create-entity-person	1.6396527790005784	0.92	0.9270099999848753	1.527116000012029	1.76861899998039	2.1557230000034906	14.100949999992736
create and publish entity	sqlite	fbd2ec57	fbd2ec57-sqlite-create-publish-entity	3.188346581999911	1.64	2.2369269999908283	2.9601350000011735	3.3345400000107475	5.5903679999755695	35.54192600003444
edit entity	sqlite	fbd2ec57	fbd2ec57-sqlite-edit-entity	2.254760274	1.05	1.5993190000299364	2.056624000018928	2.3940289999591187	2.892234999977518	11.612538999994285
archive entity	sqlite	fbd2ec57	fbd2ec57-sqlite-archive-entity	1.0446874870005995	0.62	0.631606999959331	0.9948120000190102	1.0925130000105128	1.2470139999641106	10.370420999999624
get admin entity	sqlite	fbd2ec57	fbd2ec57-sqlite-get-admin-entity	0.18778247900132555	0.18	0.1302020000293851	0.18080199998803437	0.19890300004044548	0.20430199999827892	4.593953000032343
search admin entities (any, first 50)	sqlite	fbd2ec57	fbd2ec57-sqlite-search-admin-entities-any-first-50	0.893999732999946	0.57	0.7973089999868535	0.8257100000046194	0.8804099999833852	0.9490109999896958	10.481923000013921
create entity	bun-sqlite	fbd2ec57	fbd2ec57-bun-sqlite-create-entity	0.8241010419999932	0.33	0.5243060000000241	0.7322079999999005	1.1173129999999674	1.296214999999961	6.0573729999998704
create entity organization	bun-sqlite	fbd2ec57	fbd2ec57-bun-sqlite-create-entity-organization	0.709408253999992	0.31	0.5268059999998513	0.626107999999931	0.8890099999998711	0.9888120000000526	4.349552000000131
create entity person	bun-sqlite	fbd2ec57	fbd2ec57-bun-sqlite-create-entity-person	0.8992862530000039	0.44	0.5279059999998026	0.8439100000000508	1.0217130000000907	1.1100129999999808	7.066684999999779
create and publish entity	bun-sqlite	fbd2ec57	fbd2ec57-bun-sqlite-create-publish-entity	1.9672551059999923	0.61	1.3601159999998345	1.911722999999256	2.1593259999999646	2.4203290000004927	14.039668999999776
edit entity	bun-sqlite	fbd2ec57	fbd2ec57-bun-sqlite-edit-entity	1.4641952699999983	0.70	0.8805100000008679	1.3630159999993339	1.5867189999989932	1.731020000001081	9.869715000000724
archive entity	bun-sqlite	fbd2ec57	fbd2ec57-bun-sqlite-archive-entity	0.7117273599999898	0.33	0.3411039999991772	0.7102080000004207	0.8372099999996863	1.0630130000008648	4.999657999998817
get admin entity	bun-sqlite	fbd2ec57	fbd2ec57-bun-sqlite-get-admin-entity	0.09654903499996545	0.01	0.07170099999711965	0.09450100000321981	0.10660199999983888	0.11510099999941303	0.2129029999996419
search admin entities (any, first 50)	bun-sqlite	fbd2ec57	fbd2ec57-bun-sqlite-search-admin-entities-any-first-50	0.4174820799999725	0.14	0.33560399999987567	0.400604000002204	0.4403050000000803	0.46230499999728636	3.197138999999879
create entity	deno-postgres	fbd2ec57	fbd2ec57-deno-postgres-create-entity	3.123574270999993	1.73	2.0596239999995305	3.1090370000001712	3.497440999999526	3.947045999999318	39.82277000000067
create entity organization	deno-postgres	fbd2ec57	fbd2ec57-deno-postgres-create-entity-organization	2.4218591589999887	0.54	2.0160240000004706	2.2981270000000222	2.576230000000578	3.3851400000003196	9.778315999999904
create entity person	deno-postgres	fbd2ec57	fbd2ec57-deno-postgres-create-entity-person	3.255811426000033	0.65	1.9648220000017318	3.233736999998655	3.408439000000726	3.5794410000016796	10.02221499999905
create and publish entity	deno-postgres	fbd2ec57	fbd2ec57-deno-postgres-create-publish-entity	7.433500506999983	2.92	5.403034999999363	7.499889999999141	7.956351000000723	8.822455999998056	61.778095999998186
edit entity	deno-postgres	fbd2ec57	fbd2ec57-deno-postgres-edit-entity	4.9863920789998595	3.21	3.5830409999980475	4.833354999995208	5.171860000002198	5.552655999999843	50.503177000002324
archive entity	deno-postgres	fbd2ec57	fbd2ec57-deno-postgres-archive-entity	2.0305441180001433	1.26	1.5550179999991087	1.909124999998312	2.109623999996984	2.275526000004902	37.58412600000156
get admin entity	deno-postgres	fbd2ec57	fbd2ec57-deno-postgres-get-admin-entity	0.7253853569999629	0.28	0.6305070000016713	0.7001089999976102	0.7372099999993225	0.7614099999991595	8.07379299999593
search admin entities (any, first 50)	deno-postgres	fbd2ec57	fbd2ec57-deno-postgres-search-admin-entities-any-first-50	2.1907114030001247	0.53	1.7683199999883072	2.0631239999929676	2.29952700001013	3.4166390000027604	8.97660399999586
create entity	postgres	063f5db9	063f5db9-postgres-create-entity	3.2590317880006623	0.98	1.8925429999944754	3.0921700000180863	4.123893000010867	4.991412999981549	11.689964999968652
create entity organization	postgres	063f5db9	063f5db9-postgres-create-entity-organization	2.5454000890000605	0.72	1.937844000000041	2.371053999988362	2.858463999989908	3.831086999969557	9.633218000002671
create entity person	postgres	063f5db9	063f5db9-postgres-create-entity-person	3.2586341179985903	1.80	2.1610489999875426	3.094969999976456	3.5275799999944866	3.936489000043366	43.394585000001825
create and publish entity	postgres	063f5db9	063f5db9-postgres-create-publish-entity	6.917946918000584	1.29	5.486024999991059	7.144461999996565	7.59307300002547	8.53479399997741	33.41135399998166
edit entity	postgres	063f5db9	063f5db9-postgres-edit-entity	4.901137281999748	0.68	3.9529899999615736	4.959813000052236	5.422223999979906	5.9424310000031255	9.645518000004813
archive entity	postgres	063f5db9	063f5db9-postgres-archive-entity	1.9871797560002888	0.30	1.6948379999957979	1.9297439999645576	2.1480489999521524	2.2701510000042617	6.463447000016458
get admin entity	postgres	063f5db9	063f5db9-postgres-get-admin-entity	0.8169414839993696	0.60	0.6468139999778941	0.7874169999849983	0.8540189999621361	0.8791199999977835	19.16053599998122
search admin entities (any, first 50)	postgres	063f5db9	063f5db9-postgres-search-admin-entities-any-first-50	1.5392786530015874	0.26	1.365730999968946	1.5021340000093915	1.6722389999777079	1.7697409999673255	5.58422800002154
create entity	sqlite	063f5db9	063f5db9-sqlite-create-entity	1.852085154001019	1.30	1.012122999993153	1.5772349999751896	2.0741470000357367	3.619382000004407	17.803904000029434
create entity organization	sqlite	063f5db9	063f5db9-sqlite-create-entity-organization	1.5136974599998212	0.81	0.9446209999732673	1.3473299999604933	1.797140999988187	2.141247999970801	9.725620999990497
create entity person	sqlite	063f5db9	063f5db9-sqlite-create-entity-person	1.7657664999995613	0.71	0.9541210000170395	1.6565370000316761	2.0114460000186227	2.3630530000082217	9.296311000012793
create and publish entity	sqlite	063f5db9	063f5db9-sqlite-create-publish-entity	3.361367187000578	1.32	2.264450999966357	3.143370000005234	3.7044829999795184	5.754529000027105	18.800619999994524
edit entity	sqlite	063f5db9	063f5db9-sqlite-edit-entity	2.436367408999882	1.08	1.6557380000012927	2.218349999981001	2.649160999979358	3.34987600002205	16.509769000054803
archive entity	sqlite	063f5db9	063f5db9-sqlite-archive-entity	1.2119313429993344	0.87	0.6384149999939837	1.1061249999911524	1.383631000004243	1.5657350000110455	20.595066999958362
get admin entity	sqlite	063f5db9	063f5db9-sqlite-get-admin-entity	0.18621443099842871	0.14	0.13010300003224984	0.1813049999764189	0.20210500003304332	0.20580499997595325	2.9800669999676757
search admin entities (any, first 50)	sqlite	063f5db9	063f5db9-sqlite-search-admin-entities-any-first-50	0.8929691060007316	0.55	0.7974190000095405	0.8233189999591559	0.8899209999945015	0.9640219999710098	10.717942999966908
create entity	bun-sqlite	063f5db9	063f5db9-bun-sqlite-create-entity	0.9357051940000028	0.53	0.5054109999998673	0.8016179999999622	1.274328999999966	1.6818380000000843	5.8747339999999895
create entity organization	bun-sqlite	063f5db9	063f5db9-bun-sqlite-create-entity-organization	0.7822582880000045	0.31	0.5290119999999661	0.6933159999998679	1.027922999999646	1.1750269999997727	3.419576999999663
create entity person	bun-sqlite	063f5db9	063f5db9-bun-sqlite-create-entity-person	1.0500680860000033	0.45	0.5596130000003541	0.9992219999999179	1.3197300000001633	1.4607339999997748	6.408645999999862
create and publish entity	bun-sqlite	063f5db9	063f5db9-bun-sqlite-create-publish-entity	2.1918712310000257	0.84	1.424232999999731	2.029045999999653	2.5274570000001404	3.391077000000223	10.879947000000357
edit entity	bun-sqlite	063f5db9	063f5db9-bun-sqlite-edit-entity	1.6276023180000065	0.71	0.9034200000005512	1.5114340000000084	1.8008410000002186	1.973745000001145	10.098128999999972
archive entity	bun-sqlite	063f5db9	063f5db9-bun-sqlite-archive-entity	0.8540085619999772	0.42	0.3829089999999269	0.8204180000011547	1.1266249999989668	1.2476279999991675	6.147739000000001
get admin entity	bun-sqlite	063f5db9	063f5db9-bun-sqlite-get-admin-entity	0.09660541199994986	0.01	0.07270099999732338	0.09490200000072946	0.1070030000009865	0.11380199999985052	0.1999050000013085
search admin entities (any, first 50)	bun-sqlite	063f5db9	063f5db9-bun-sqlite-search-admin-entities-any-first-50	0.37128553400004605	0.13	0.30200699999841163	0.35460800000146264	0.3947090000001481	0.4150100000006205	2.6824610000003304
create entity	deno-postgres	063f5db9	063f5db9-deno-postgres-create-entity	3.1758809400000247	1.30	2.0932469999988825	3.20277200000055	3.608982000000651	3.9012889999994513	35.90041399999973
create entity organization	deno-postgres	063f5db9	063f5db9-deno-postgres-create-entity-organization	2.5295575489999758	0.61	2.1651490000003832	2.368152999999438	2.665160000000469	3.7680860000000393	9.381713000000673
create entity person	deno-postgres	063f5db9	063f5db9-deno-postgres-create-entity-person	3.3543775399999594	1.30	2.1303479999987758	3.2571740000021236	3.531081000000995	3.7466850000000704	37.58795199999804
create and publish entity	deno-postgres	063f5db9	063f5db9-deno-postgres-create-publish-entity	7.413830305999935	1.25	5.796031000001676	7.614172999998118	8.148584999999002	8.935602999998082	15.109143000001495
edit entity	deno-postgres	063f5db9	063f5db9-deno-postgres-edit-entity	5.074860711999904	1.42	3.736484000000928	5.0712149999963	5.58402699999715	5.939235000005283	39.626398000000336
archive entity	deno-postgres	063f5db9	063f5db9-deno-postgres-archive-entity	2.100526611999994	0.51	1.7440399999977672	2.023646000001463	2.2115499999999884	2.314650000000256	9.350312000002305
get admin entity	deno-postgres	063f5db9	063f5db9-deno-postgres-get-admin-entity	0.7662433749997144	0.21	0.6572149999992689	0.7371159999966039	0.8224179999961052	0.8869200000044657	5.023214000000735
search admin entities (any, first 50)	deno-postgres	063f5db9	063f5db9-deno-postgres-search-admin-entities-any-first-50	2.309879371999632	0.63	1.907642999998643	2.1497489999892423	2.802462999999989	3.5778810000047088	7.62127300001157
create entity	postgres	3f32b0d2	3f32b0d2-postgres-create-entity	3.8249259949992993	1.26	2.327075000037439	3.6484180000261404	4.791673000028823	5.527577999979258	14.272714000020642
create entity organization	postgres	3f32b0d2	3f32b0d2-postgres-create-entity-organization	2.983430370998336	1.07	2.127976999967359	2.738599999982398	3.2691200000117533	4.472664000000805	19.319407000031788
create entity person	postgres	3f32b0d2	3f32b0d2-postgres-create-entity-person	3.7467682690006914	1.66	2.4315889999852516	3.58271099999547	4.128099000023212	4.700644999975339	46.57629300002009
create and publish entity	postgres	3f32b0d2	3f32b0d2-postgres-create-publish-entity	8.18929718299862	1.96	5.54847099998733	8.274052000022493	9.60089300002437	10.851984000008088	45.31590099999448
edit entity	postgres	3f32b0d2	3f32b0d2-postgres-edit-entity	5.763641040999443	1.23	4.275047000031918	5.677696000027936	6.617832999967504	7.3562289999681525	18.440448999986984
archive entity	postgres	3f32b0d2	3f32b0d2-postgres-archive-entity	2.341784811001213	0.73	1.8896660000318661	2.232875999994576	2.5318880000850186	2.7850959999486804	15.504033999983221
get admin entity	postgres	3f32b0d2	3f32b0d2-postgres-get-admin-entity	0.8726194289987906	0.23	0.7561209999257699	0.8386279999976978	0.9320309999166057	0.9854330000234768	5.420052999979816
search admin entities (any, first 50)	postgres	3f32b0d2	3f32b0d2-postgres-search-admin-entities-any-first-50	1.869794070999953	0.65	1.591753000044264	1.7675589999416843	2.0020670000230893	2.190574000007473	15.978836999973282
create entity	sqlite	3f32b0d2	3f32b0d2-sqlite-create-entity	2.4093440899996788	1.74	1.2070399998920038	1.9812650000676513	3.1644040000392124	5.783194000017829	14.741287000011653
create entity organization	sqlite	3f32b0d2	3f32b0d2-sqlite-create-entity-organization	1.8896263579995138	1.18	1.1391379999695346	1.612353999982588	2.4127800000132993	3.732422999921255	11.363675000029616
create entity person	sqlite	3f32b0d2	3f32b0d2-sqlite-create-entity-person	2.2269501189985315	1.67	1.1842400000896305	1.9507479999447241	2.4363809999777004	4.0102319999132305	35.98778999992646
create and publish entity	sqlite	3f32b0d2	3f32b0d2-sqlite-create-publish-entity	4.108625667001586	1.66	2.6572859999723732	3.7124199999962	5.218868999974802	6.817867000005208	25.65223300002981
edit entity	sqlite	3f32b0d2	3f32b0d2-sqlite-edit-entity	3.0063081970005294	1.48	1.9284670000197366	2.643591000000015	3.5233209999278188	5.570890999981202	17.194790999987163
archive entity	sqlite	3f32b0d2	3f32b0d2-sqlite-archive-entity	1.4586469110010658	1.12	0.8135280000278726	1.2850409999955446	1.5569489999907091	1.9725619999226183	14.574375999975018
get admin entity	sqlite	3f32b0d2	3f32b0d2-sqlite-get-admin-entity	0.25948776000062934	0.54	0.15150500007439405	0.21300700004212558	0.24580799997784197	0.28460900008212775	10.895942999981344
search admin entities (any, first 50)	sqlite	3f32b0d2	3f32b0d2-sqlite-search-admin-entities-any-first-50	1.098165811999119	0.61	0.9372300000395626	1.002932000090368	1.1620370000600815	1.307041000109166	10.972645999980159
create entity	bun-sqlite	3f32b0d2	3f32b0d2-bun-sqlite-create-entity	1.2420183469999961	0.88	0.672121000000061	1.0835340000000997	1.6329520000000457	1.9914629999999534	12.857508000000053
create entity organization	bun-sqlite	3f32b0d2	3f32b0d2-bun-sqlite-create-entity-organization	1.0326260750000011	0.82	0.6233200000001489	0.8617269999999735	1.2419390000000021	1.4581469999998262	11.547567000000072
create entity person	bun-sqlite	3f32b0d2	3f32b0d2-bun-sqlite-create-entity-person	1.3123606820000127	0.81	0.693822000000182	1.2624400000004243	1.5072479999998905	1.7017540000006193	12.174987000000328
create and publish entity	bun-sqlite	3f32b0d2	3f32b0d2-bun-sqlite-create-publish-entity	2.518101194999982	1.20	1.6776539999991655	2.2929739999999583	2.744187000000238	4.4228409999996074	15.456796000000395
edit entity	bun-sqlite	3f32b0d2	3f32b0d2-bun-sqlite-edit-entity	1.9000622240000138	1.21	1.1257359999999608	1.6936540000006062	1.9745640000001004	2.2263719999991736	17.93527499999982
archive entity	bun-sqlite	3f32b0d2	3f32b0d2-bun-sqlite-archive-entity	0.9201064520000036	0.45	0.4133110000002489	0.9045250000017404	1.0622299999995448	1.1548320000001695	7.284004000001005
get admin entity	bun-sqlite	3f32b0d2	3f32b0d2-bun-sqlite-get-admin-entity	0.12225514799997472	0.01	0.09220300000015413	0.12010300000110874	0.13450299999749404	0.14400400000158697	0.22600700000111829
search admin entities (any, first 50)	bun-sqlite	3f32b0d2	3f32b0d2-bun-sqlite-search-admin-entities-any-first-50	0.4273725169999489	0.13	0.3593120000005001	0.41011300000172923	0.4508139999998093	0.4830150000016147	2.962795000003098
create entity	deno-postgres	3f32b0d2	3f32b0d2-deno-postgres-create-entity	3.8382171470000177	1.79	2.4027729999997973	3.726212999999916	4.69354199999907	5.745874000000185	46.622088000000076
create entity organization	deno-postgres	3f32b0d2	3f32b0d2-deno-postgres-create-entity-organization	3.065711540000013	1.34	2.3301699999992707	2.8064849999991566	3.4440040000008594	4.555838000000222	37.161426000000574
create entity person	deno-postgres	3f32b0d2	3f32b0d2-deno-postgres-create-entity-person	3.9073674429999263	0.84	2.4965769999980694	3.8158189999994647	4.315933999998379	4.841350999999122	14.500950000001467
create and publish entity	deno-postgres	3f32b0d2	3f32b0d2-deno-postgres-create-publish-entity	9.050919931000092	1.91	6.460502000001725	9.115484999998444	10.342220999998972	11.595962999999756	44.29848700000002
edit entity	deno-postgres	3f32b0d2	3f32b0d2-deno-postgres-edit-entity	6.067928090000001	1.93	4.430639999998675	5.935188000003109	6.750201000002562	7.64603700000589	50.073881999996956
archive entity	deno-postgres	3f32b0d2	3f32b0d2-deno-postgres-archive-entity	2.5091182209999823	1.30	2.042961999999534	2.3668719999986934	2.710481999994954	3.045792999997502	40.42712400000164
get admin entity	deno-postgres	3f32b0d2	3f32b0d2-deno-postgres-get-admin-entity	0.9004602189997241	0.33	0.7561229999992065	0.8583220000000438	0.9341290000011213	0.9738300000026356	6.943511000004946
search admin entities (any, first 50)	deno-postgres	3f32b0d2	3f32b0d2-deno-postgres-search-admin-entities-any-first-50	2.690070947000102	0.78	2.189465999996173	2.470973999996204	3.46330499999749	4.165825000003679	11.55934900000284
create entity	postgres	df8434bd	df8434bd-postgres-create-entity	5.424339187000063	1.86	3.162908999947831	5.058614999987185	7.290620000043418	8.775725000014063	27.005675999971572
create entity organization	postgres	df8434bd	df8434bd-postgres-create-entity-organization	4.308238247999223	1.38	3.0726090000243858	3.8836109999683686	5.887115999998059	6.768220000027213	24.927170999988448
create entity person	postgres	df8434bd	df8434bd-postgres-create-entity-person	5.27571761399979	2.08	3.035808000015095	4.971213999961037	6.395418000000063	7.559120999998413	48.66483600001084
create and publish entity	postgres	df8434bd	df8434bd-postgres-create-publish-entity	11.06663036099897	2.41	7.463119999971241	10.848730000085197	13.512137000099756	14.64264199999161	35.20959699997911
edit entity	postgres	df8434bd	df8434bd-postgres-edit-entity	7.529136519002379	2.12	5.276516000041738	7.1803219999419525	8.9773259999929	10.390433000051416	40.50342500000261
archive entity	postgres	df8434bd	df8434bd-postgres-archive-entity	3.207941508998396	1.40	2.2128069999162108	2.937512000091374	3.6480150000425056	4.5820150000508875	21.942469000001438
get admin entity	postgres	df8434bd	df8434bd-postgres-get-admin-entity	1.1259330699989805	0.62	0.7330020000226796	1.0523040000116453	1.2756039999658242	1.3950040000490844	15.363853999995627
search admin entities (any, first 50)	postgres	df8434bd	df8434bd-postgres-search-admin-entities-any-first-50	2.262491276000277	0.58	1.7063060000073165	2.122408000053838	2.648109999950975	2.962510999990627	11.003240999998525
create entity	sqlite	df8434bd	df8434bd-sqlite-create-entity	3.6942383990003727	2.01	1.7124060000060126	3.071111000026576	5.627620000042953	7.686725999927148	22.69698300003074
create entity organization	sqlite	df8434bd	df8434bd-sqlite-create-entity-organization	3.1310682119993727	1.61	1.6810100000584498	2.7121160000097007	4.358025999972597	6.319736999925226	17.129400000092573
create entity person	sqlite	df8434bd	df8434bd-sqlite-create-entity-person	3.60806503800035	1.62	1.816806000075303	3.218810999998823	4.650615999940783	6.562923000077717	26.47945499990601
create and publish entity	sqlite	df8434bd	df8434bd-sqlite-create-publish-entity	5.9117260549971835	2.50	3.6359129999764264	5.216919000027701	8.605735999997705	10.595979999983683	38.75226300000213
edit entity	sqlite	df8434bd	df8434bd-sqlite-edit-entity	4.317145302999066	1.92	2.735512000042945	3.7706160000525415	5.7424239999381825	8.224734000046737	26.178309999988414
archive entity	sqlite	df8434bd	df8434bd-sqlite-archive-entity	2.4759234849993375	5.25	1.461306000011973	2.007508000009693	2.598009999957867	3.6599150000838563	158.3741470000241
get admin entity	sqlite	df8434bd	df8434bd-sqlite-get-admin-entity	0.3032138390004402	0.41	0.19030000001657754	0.2535009999992326	0.32500099996104836	0.39650200004689395	9.95244099991396
search admin entities (any, first 50)	sqlite	df8434bd	df8434bd-sqlite-search-admin-entities-any-first-50	1.4429919990018243	0.64	1.0832050000317395	1.315205999999307	1.6080069999443367	2.027608000091277	10.105042000068352
create entity	bun-sqlite	df8434bd	df8434bd-bun-sqlite-create-entity	1.9279397400000016	0.82	1.0312040000001161	1.8309080000001359	2.56241	3.4299139999999397	12.053949999999986
create entity organization	bun-sqlite	df8434bd	df8434bd-bun-sqlite-create-entity-organization	1.7482786859999793	0.79	0.90730399999984	1.5728060000001278	2.4119089999999233	2.852910999999949	9.128436999999394
create entity person	bun-sqlite	df8434bd	df8434bd-bun-sqlite-create-entity-person	1.9757588870000018	0.93	0.9878040000003239	1.8194069999999556	2.4189100000003236	2.8737120000005234	11.657447000000502
create and publish entity	bun-sqlite	df8434bd	df8434bd-bun-sqlite-create-publish-entity	3.2077428839999995	1.25	1.7324059999991732	2.9343119999994087	3.782114999999976	5.5644220000012865	14.320756999999503
edit entity	bun-sqlite	df8434bd	df8434bd-bun-sqlite-edit-entity	2.5728602450000433	1.26	1.3101050000004761	2.3050089999997	2.9710119999999733	3.6142149999977846	16.18386499999906
archive entity	bun-sqlite	df8434bd	df8434bd-bun-sqlite-archive-entity	1.5064352509999335	0.55	0.6318019999998796	1.3961060000001453	1.8294070000010834	2.037608000002365	7.0698279999996885
get admin entity	bun-sqlite	df8434bd	df8434bd-bun-sqlite-get-admin-entity	0.1336347260000657	0.03	0.09900099999867962	0.12549999999828287	0.16090099999928498	0.1847009999983129	0.5276020000019344
search admin entities (any, first 50)	bun-sqlite	df8434bd	df8434bd-bun-sqlite-search-admin-entities-any-first-50	0.6793549480000147	0.17	0.5095020000007935	0.6584029999976337	0.779303000002983	0.8296030000019528	3.8110150000029535
create entity	deno-postgres	df8434bd	df8434bd-deno-postgres-create-entity	6.666608872999968	18.91	2.9191119999995863	4.83281899999929	7.17402900000161	9.169636000000537	336.8980420000007
create entity organization	deno-postgres	df8434bd	df8434bd-deno-postgres-create-entity-organization	4.210860511000046	1.26	2.989612000001216	3.820216000000073	5.718023000001267	6.633727000000363	19.171676999998454
create entity person	deno-postgres	df8434bd	df8434bd-deno-postgres-create-entity-person	5.340538604999987	1.61	2.982511999998678	5.051020999999309	6.572026000001642	7.594230000002426	34.46853900000133
create and publish entity	deno-postgres	df8434bd	df8434bd-deno-postgres-create-publish-entity	11.635111117000022	2.92	8.008232000000135	11.431545999999798	14.376857999995991	16.215265999999247	69.08948299999611
edit entity	deno-postgres	df8434bd	df8434bd-deno-postgres-edit-entity	7.90321272300004	2.05	4.849920000000566	7.545933999994304	9.451742999997805	11.172246000001905	39.80478099999891
archive entity	deno-postgres	df8434bd	df8434bd-deno-postgres-archive-entity	3.2797082339998305	1.07	2.314010000001872	3.0701140000019222	3.758216000001994	4.580620000007912	19.107984000002034
get admin entity	deno-postgres	df8434bd	df8434bd-deno-postgres-get-admin-entity	1.2063653030002606	0.47	0.791203000000678	1.1488050000043586	1.3726059999899007	1.5394060000107856	8.864037000006647
search admin entities (any, first 50)	deno-postgres	df8434bd	df8434bd-deno-postgres-search-admin-entities-any-first-50	3.335874297999675	0.88	2.4456109999882756	3.075113999992027	4.180317999998806	4.776522000000114	14.066362999990815
